단지명,단위면적가격,도로명
염창3우성,833,공항대로63길 14
염창동예성그린캐슬,711,양천로65길 46
염창동한강우성,857,양천로67길 77
우성2,857,양천로67길 54
이너스내안에,1280,양천로75길 22-21
일신건영휴먼빌,940,양천로71가길 22
지오빌,673,양천로67길 50-33
태진한솔,1293,공항대로71길 54
한강동아,1009,양천로73길 80
한울밸리움,1848,공항대로 531
AndPra레지던스,933,곰달래로 110-1
NS파크APT,959,화곡로 176-22
SPACE(920-5),684,곰달래로 86
가화(424-59)나동,508,곰달래로17길 29-20
강동,397,까치산로 88-15
강서그랜드아이파크주상복합,706,화곡로 341
강서뉴타워,869,화곡로18길 24
강서동도센트리움,707,공항대로46길 28
강서아이파크,819,화곡로 296
강서크라운팰리스,1275,화곡로 305
강서힐스테이트,1696,우현로 67
거성훼미리(29-68),407,까치산로16길 6
경동엠파이어스테이트,936,화곡로 344
계명아파트나동,513,강서로 43-22
계명아파트다동,615,강서로 43-18
궁전(912-1)B동,505,강서로5나길 83
근상프리즘(342-35),798,강서로12길 8-8
꿈동산(355-22),441,곰달래로15가길 34-16
남광아파트,689,곰달래로22길 18
남광아파트(1131-11),461,화곡로58길 54
대림e편한세상,791,월정로 160
디아인스,1239,곰달래로 122
로얄홈타운(102동),792,강서로5나길 130-9
로즈힐(1101-3),305,화곡로59길 37-16
루체비스타,917,강서로10길 19
리치아파트,1100,월정로20길 60
명지해드는터,738,등촌로13아길 44
벨라팰리스,952,곰달래로23길 26
보람쉬움1,735,화곡로14길 19
삼백,426,곰달래로20길 31-11
삼성다빈치(917-14),807,강서로7길 70
서림골드,525,화곡로35길 23-17
서부인터빌아파트,753,화곡로26가길 10
성삼하이츠,816,곰달래로59길 36
성재센트리움,814,곰달래로22길 5
성재센트리움아파트,978,화곡로 176-19
성재센트리움아파트(343-35),707,곰달래로23길 20
세교예지안6차,720,곰달래로18길 25
세림,905,곰달래로24길 4
스위트드림아파트,940,화곡로21길 71-1
스카이(924-10),697,곰달래로18길 15-3
신보,398,까치산로12길 13
신원1차(24-124),421,화곡로42가길 17
에스타워,741,강서로7길 38-6
예지보금자리,436,곰달래로56길 39
오경아파트,1200,강서로8길 9
오케이A,512,까치산로4길 98-25
오케이B,300,까치산로4길 98-23
오화(24-175),403,까치산로12길 7-7
우공아파트,1000,월정로20길 42
우림루미아트아파트,770,강서로45다길 45
우성(343-75),674,곰달래로23길 6
우성트윈캐슬A동,545,초록마을로 71
우영,589,국회대로7길 21
우장산롯데,893,우장산로 92
우장산롯데캐슬,910,공항대로 382
우장산숲아이파크,1261,화곡로31다길 20
"우장산아이파크,이편한세상",1488,강서로 266
우장산에스케이뷰,940,우현로 26
우진,471,강서로7길 77
웰라이빌,557,강서로5나길 104
위하우스아파트,1040,월정로20길 86-4
유림노르웨이숲(919-1),882,곰달래로 96
유원펠리체(924-17),524,곰달래로18길 21
율창(885-1),728,국회대로7길 123
은하,462,강서로37길 75
은하(400-60),471,가로공원로 221
일광2차,455,곰달래로 113
일성스카이빌,576,강서로5나길 50
임탑-A,619,곰달래로20길 31-5
중앙(931-9),379,월정로14길 38
중앙화곡하이츠,964,강서로17가길 46
찬누리,741,월정로20길 78
창대,757,강서로7길 20-28
천우중앙,402,화곡로18길 19
청송평화,378,곰달래로35길 86
초록,1031,강서로45다길 30-27
타워빌,889,강서로43길 28
태경(347-13),446,강서로15길 56
태영(379-56),485,가로공원로77길 21
태영방송인,831,등촌로13자길 74
태창네스트힐,444,초록마을로 121
푸른숲,915,곰달래로35길 116
푸른숲2차(474-18),623,등촌로13자길 39-10
풍원팰리스,744,곰달래로20길 18
프라임팰리스(1024-23),750,강서로33가길 86
프라임하우스(916-5),650,월정로20길 86-8
프라임하우스(916-9),588,월정로20길 82
프라임하우스(925-17),673,월정로20길 68-6
한백e,526,곰달래로20길 31-19
한양아이클래스,654,강서로7길 107
한울에이치밸리움A동,1450,강서로33길 23
한울에이치밸리움B동,905,강서로33길 27
혜성오피아파트,879,강서로 43-6
호용그린피아,566,화곡로43가길 44
화곡6차보람쉬움,714,우장산로15길 47
화곡동복지,477,강서로17라길 3
화곡동복지다동,575,강서로17라길 2
화곡푸르지오,904,화곡로13길 107
화곡한강,598,화곡로31가길 18
황제팰리체,792,곰달래로20길 31
VIP(602-284),818,승방1길 87
관악산대창센시티,712,남현12길 21
관악산대창센시티2차,833,남부순환로260길 119
네스코수피아,1471,승방4길 6
다청림라인씨티,1234,승방4길 20
동송하이클래스,837,승방3가길 31
별장,667,승방1길 101
삼원하이츠11차,784,승방1길 46
송림퍼스트빌,616,승방1길 83
예성2차그린캐슬,940,남현7길 3
예성그랑펠리체,1217,승방길 66
풍산캐슬,613,남부순환로256길 16
하이파크,1188,남현길 96
흥화브라운빌,1136,남현길 144
(685-103),492,당곡2길 109-11
WS타워,1053,은천로 110
e편한세상서울대입구1단지,1607,청룡10길 45
e편한세상서울대입구2단지,1190,청룡16길 43
e편한세상서울대입구2차,1554,참숯1길 19
관악동부센트레빌,1195,은천로33길 5
관악드림(동아),1053,성현로 80
관악드림(삼성),1250,성현로 80
관악위버폴리스,827,관악로 195
관악유앤아이,849,은천로 137
관악청광플러스원,1012,은천로15길 16
관악캠퍼스타워,580,남부순환로 1802
관악태우미소가,948,행운1마길 2
관악파크푸르지오,1274,행운10길 21
관악푸르지오,1517,관악로30길 27
금강아미움(101동),1169,장군봉1길 6
금강아미움(106동),1071,장군봉1길 14
낙성대현대(296),893,낙성대로 37
낙성대현대아파트,698,남부순환로248길 56
낙성대현대홈타운,1321,솔밭로7길 16
뉴그린아파트,952,관악로6길 99
뉴파크플러스(1608-27),725,남부순환로228길 85
대영,875,청림6길 16
대우디오슈페리움2단지,1125,관악로 168
동아타운,1166,봉천로 576
동원낙성대,945,낙성대역길 19
두산,1542,은천로 86
롯데스카이,994,봉천로 209
마에스트로캠퍼스타운,1069,남부순환로 1773
미래,583,남부순환로 1990
반석푸른숲,1155,인헌16다길 14
벽산블루밍,1305,은천로 93
벽산블루밍3차,1194,은천로15길 24
벽산타운II,1095,구암5가길 49
보라매삼성,1164,보라매로 62
보람(685-100),506,당곡2길 109-13
복권,649,은천로5길 39
봉천동아,1322,관악로 285
봉천우성,1161,관악로30길 12
새진7차,779,인헌16길 35
새진8차,619,인헌16길 47
생모리츠타운,754,쑥고개로 100
서울대역마에스트로,937,남부순환로218길 1
서울대입구삼성,1373,관악로 125
서울대입구아이원(1560-61),1102,청룡길 78
서울대입구한양아이클래스,1133,쑥고개로 123
서희스타힐스,1186,청림3길 10
선경,760,청룡7길 55
신봉,915,양녕로6나길 18
신성새실마을103동,587,관악로6길 76
에메랄드103동,916,은천로34길 24
에메랄드104동,837,은천로34길 20
은천1,982,인헌12길 46-2
은천2단지아파트,1316,인헌12길 46-1
인헌,966,낙성대로15길 66
일두(1021),789,은천로39길 56
코스모블루,857,남부순환로220길 29
푸르빌3차,758,남부순환로230길 94
프라비다1,1077,관악로17길 8
프라비다2,737,남부순환로218길 37
프라비다M,1030,남부순환로 1777-7
하이캐슬,667,성현로 14
현대(관악),935,관악로 304
GS파크뷰,935,신림로 175
G밸리마인드,1429,시흥대로 558-1
LIG대학마을(건영아파트3차),1036,신림로3길 40
관악,726,대학7길 26
관악산휴먼시아1단지,614,난곡로 30
관악산휴먼시아2단지,1186,난곡로 55
국제산장,740,호암로 417
그대家,1102,난곡로 167
금호2,857,신림로3가길 7
늘푸른(569-5),600,조원로12길 28
동부,1244,신원로 26
라이프,678,문성로 86
래디앙아파트,925,대학5길 46
미래한건(1563-78),485,미성7길 5-6
보라매갑을,1047,관천로24길 3
삼성산주공(주공3단지),1000,호암로 399
삼성아트빌(715-32),582,난곡로35길 68
삼성홈타운,942,문성로38길 69-7
성우,763,남부순환로198길 7
신림2차푸르지오,932,난곡로 66
신림동신도브래뉴,635,조원로16길 12
신림스카이아파트,1184,신림로 185
신림큐브,825,신림로66길 42
신림푸르지오,1568,남부순환로 1430
신림현대,1235,신림로29길 8
아데나,667,신사로 82
앰팰리스아파트,1028,신림로 194
우방,1169,관천로27길 2
위드비엠3,1205,난곡로65길 13
윤정,508,조원로14길 16
주공1,754,광신길 160
지붕위애,732,관천로 74
청암두산위브센티움,923,신림로 318
초원,836,미성5길 40
코스모그린,1125,봉천로12길 28
푸리마타운,1100,관천로 38
프라비다트라움,893,신림로65길 27
호등자이젠아파트(1665-9),567,조원중앙로1길 66
힐스테이트뉴포레,1550,조원로 25
광나루현대,1548,아차산로76길 31
광장동현대Ⅰ빌라트,583,광장로7길 31
광장자이,1139,광나루로 595
광장현대9단지,1869,아차산로69길 19
광장힐스테이트,2519,아차산로 537-17
극동1,2190,아차산로 552
극동2,1474,아차산로 552
금호베스트빌,1274,광나루로 579
상록타워아파트,1695,아차산로 540
워커힐,1224,아차산로 637
워커힐 팰리스,644,아차산로78길 18
유진스웰,1121,아차산로78길 7
청구,1786,아차산로 503-23
현대5,1571,아차산로70길 61
"현대8(801동,802동)",1440,아차산로 522
현대8(803동),1429,아차산로 508
현대리버빌,1332,아차산로78가길 17
현대파크빌,2203,아차산로 549
흥화빌라트,767,구천면로 29
e편한세상광진그랜드파크,1391,광나루로 458
강변현대하이엘,823,강변역로4길 34
광남캐스빌(198-4),836,광나루로54길 13
구의강변우성아파트,1310,구의강변로 42
구의현대2단지,1190,광나루로56길 32
구의현대6단지,1196,구의강변로 94
래미안파크스위트,2098,광나루로 545
세양,1429,구의강변로 84
솔렌시아2,997,자양로 172
스타파크,1185,천호대로 700
아차산포레안,1280,천호대로 716
아차산한라아파트,973,영화사로16길 43
은진아파트5차,765,천호대로137길 19
현대13차폴라트리움,1292,구의강변로 102
현대프라임,1949,광나루로56길 29
광진We’vePark,992,광나루로 369
에피소드1,1265,동일로 190
일성파크,1101,군자로12길 46
호동,1014,동일로40길 34
경남,1604,뚝섬로52길 71
골든리버파크,715,뚝섬로36길 38
광진트라팰리스,1845,뚝섬로34길 67
광진하나플러스,1071,뚝섬로46길 74
광진하우스토리한강,1084,구의강변로1길 44
구의현대홈시티,1211,자양로 109
대원리버빌,1035,자양번영로1길 57
더샵스타시티,1528,아차산로 262
래미안프리미어팰리스,1964,아차산로 345
로얄동아,1798,뚝섬로52마길 56
명성,1156,자양번영로6길 33
우방리버파크,1369,능동로4길 78
우성1,1373,뚝섬로41길 20
우성3,1488,뚝섬로35길 32
우성5,1310,뚝섬로 553
유림,738,자양로21길 40
이튼타워리버2차,1702,능동로 50
이튼타워리버3차,1643,능동로 18
이튼타워리버5차,1406,능동로4길 40
자양10차현대홈타운,1393,뚝섬로34길 25-19
자양7차현대홈타운,1055,능동로4길 41
자양8차현대홈타운,1250,뚝섬로36길 19
자양9차현대홈타운,1341,뚝섬로34길 32
자양강변I-Park,2321,뚝섬로36길 75
자양동명진센트라임,1227,아차산로46가길 15
자양동현대,1512,뚝섬로56길 72
자양삼성,1105,뚝섬로40길 45
자양우성7,1774,아차산로36길 39
자양현대6,1475,자양번영로3길 66
자양호반써밋,2000,능동로 69
청정(A),1159,아차산로22길 22
테라팰리스건대2차,1577,아차산로 311
한강극동,1250,능동로3길 53
한강성원,1262,능동로3길 17
한강우성,1375,능동로1길 15
한솔리베르,1855,뚝섬로56가길 28
한영해시안,1488,동일로18길 10
한화꿈에그린,1607,뚝섬로24길 74
광남캐스빌3차,649,천호대로107길 26
삼민,811,긴고랑로15길 32
에스케이,862,용마산로 174
에이탑,520,능동로 437
엘림퍼스트중곡동,1278,동일로 404
주성AURA,936,용마산로1길 48
중곡2단지,1000,긴고랑로1길 55
(20-3),750,광나루로12길 5
광진스위트엠아파트,1036,광나루로20길 23
광진코지웰,907,능동로19길 35
더메종건대,1256,동일로 174
씨즈건대힐스,1132,광나루로20길 17
아스하임(111-102),1460,광나루로 382
캠퍼스프라자,681,동일로22길 81
테라팰리스건대1차,1191,아차산로25길 60
화양타워,705,능동로19길 47
화양현대,1271,동일로24길 5
효성,864,남부순환로 1299
LIPe-푸른아파트,455,개봉로17아길 41-13
개봉동현대아이파크,1310,개봉로2길 133-15
개봉푸르지오,1310,남부순환로 775
거성,574,개봉로15길 91
거성푸르뫼,530,고척로 85
거성푸르뫼2,695,고척로 82
건양,457,개봉로17나길 16
건영,679,고척로21나길 85-6
고운아파트,678,경인로 271
동인,642,서해안로34가길 22
상우,695,남부순환로97길 50
신세기,554,개봉로19길 85
영화,1119,경인로40길 11
창동,616,고척로21나길 48-80
한마을,1186,경인로 382
한양아이클래스구로,902,개봉로23가길 10
경남2,729,고척로52길 21
고척LIG리가1차,905,중앙로12길 7
고척LIG리가2차,833,중앙로12길 17-8
고척월드메르디앙,1048,중앙로8길 11
고척파크푸르지오,1254,중앙로 121
동아한신,983,중앙로6길 17
벽산베스트블루밍,714,고척로60길 30
산업인,667,경인로47다길 43
삼명,895,경서로1길 14
삼익(1단지),610,중앙로15길 132-17
삼익(2단지),881,중앙로15길 125
삼환로즈빌,1143,경인로 343
서울가든,1020,중앙로5길 62
센츄리,869,중앙로12길 12
양우,629,고척로52길 9
"우성,현대아파트",860,중앙로1길 18-19
우성꿈동산,726,경인로47다길 34-7
청솔우성,827,중앙로 101
하이리빙,482,고척로 238
한일유앤아이,726,중앙로15길 151
한효,1043,중앙로5길 24
(716-17),700,구로동로15길 1-6
(717-15)경원주택5동,469,구로동로15길 13-3
(718-22),400,구로동로13길 34-8
(739-29),447,구로동로20길 28-10
(740-11),595,구로동로20길 33
(744-16),491,구로동로20길 46-6
(744-21),485,구로동로20길 46-2
(745-40),343,구로동로12길 16-9
(746-3),566,구로동로8길 38
(747-35),500,도림로3길 35-3
(747-53),521,구로동로18길 44-17
(749-4),489,구로동로20길 58-4
(749-46),539,구로동로20길 64-2
(749-49),556,구로동로20길 64-8
(750-15),390,구로동로8길 50
(750-7),333,구로동로20길 52-10
(751-37),402,구로동로8길 60
(751-5),528,구로동로22길 78-12
(752-10),300,구로동로22길 70-9
(770-4),381,구로동로22길 78-5
(771-2),646,구로동로20길 68-2
(771-30),523,구로동로18길 61-5
(779-13),722,도림로14길 7-4
(779-26),697,도림로14길 13
(780-50),610,도림로12길 5-7
(780-58),645,도림로12길 5-6
(791-21)태영빌라,703,디지털로27라길 32-6
(791-4),568,디지털로27다길 45-6
(792-86),489,디지털로27라길 29-14
(793-24),636,도림로10길 5-13
(793-54),774,도림로10길 5-1
(794-17),626,도림로10길 18-4
(796-51),220,도림로6길 39
(797-19),643,디지털로27라길 6-19
(797-25),538,도림로6길 36-4
(797-5),676,도림로6길 34
(798-21),588,디지털로27길 124-8
(798-22),580,디지털로27길 120-7
(799-11),600,디지털로27라길 15
(806-63)태영빌라,506,구로동로18길 44-28
M센트럴뷰,1120,구로동로42길 9
SR친오애,679,가마산로 286
골드마인(가동),563,가마산로20다길 41
구로두산,982,도림로 59
구로두산위브,1647,디지털로31길 85
구로아트빌라3동,525,도림로3길 15
구로아트빌라5동(806-29),556,구로동로8길 18-12
구로아트빌라9,505,도림로3길 24
구로에스케이뷰,940,새말로 25
구로오네뜨시티,975,가마산로 271
구로지웰,1458,구로동로28길 42
구로현대,994,디지털로 319
그린플러스구로해담채2,842,가마산로27길 11-7
금호,643,공원로 26
뉴홍현솔레디움,713,구로동로42길 77
다울숲,798,가마산로20다길 46
다원그린빌,737,구일로10길 49
대림역경남아너스빌,786,구로중앙로8길 41-23
대림역대성스카이렉스,731,공원로 27
대림역와이즈플레이스,646,가마산로 268
대림역포스큐,1133,공원로 11
대림오페라타워,520,구로중앙로 60
대성아파트(749-11),568,구로동로20길 52-9
대신빌라,535,도림로14길 11
덕영드림,817,구로중앙로34길 17
도림두산베어스타워,607,공원로 47
럭키,1141,도림로 107
로제리움2차,857,가마산로26길 5
마인드에코프라움,983,구로중앙로18길 11
미래타워,622,디지털로32길 92
보광,892,가마산로 231
봉일(797-8),607,도림로6길 36
비즈트위트그린,764,구로중앙로18길 23
비즈트위트레드,900,가마산로 285
비즈트위트레인보우,667,공원로6길 25
비즈트위트블루,719,공원로 15-12
비즈트위트오렌지,767,공원로6가길 8
새솔금호,847,공원로 35
성호메이플라워멤버스빌,512,가마산로 283
송림빌라,512,구로동로12길 4-11
순영웰라이빌1차,898,가마산로27길 24
순영웰라이빌2차,766,가마산로 280
신구로자이,952,구로중앙로 134
신도림로제리움,750,공원로8길 36
신도림롯데아파트,588,새말로 31
신도림태영타운,1214,새말로 93
신도림현대,1188,새말로9길 45
신성미소지움,890,시흥대로161길 50
신안타워,714,구로중앙로 68
쌍용플래티넘노블,714,공원로 40
에덴,283,도림로3길 36
우민늘푸른,762,도림로20길 50
우성(1058),971,구일로8길 31
우성(23),1667,공원로6가길 67
우진체리쉬,550,구로중앙로18길 53
월드,1102,구로중앙로 229
이화우성,1186,도림로22길 8
제일(805-14),600,구로동로 70-4
종인아네스트,688,공원로7길 11
주공2,1922,구일로4길 22
중앙하이츠(1269),982,구로동로47길 24
코원,733,구로중앙로18길 59
태양,464,도림로14길 11-1
하나세인스톤1차,738,구로중앙로28다길 16
하나세인스톤2차,705,가마산로 284
하나세인스톤3차,711,공원로6길 16-22
한신,1271,구일로8길 63
한신빌라,606,디지털로27라길 32-3
한신휴플러스(1280-0),1470,디지털로31길 120
해담채3,862,가마산로27길 11-15
현대로얄,596,가마산로 97
현대상선,747,구일로10길 53
현대연예인,1048,구일로4길 46
현대의보아파트,524,구일로8길 121
희훈타워빌,591,공원로 63
다청림102동(143-0),690,오리로22나길 16-31
대명하이빌101동,597,오리로20길 26-8
대명하이빌102동,621,오리로20길 26-10
SKVIEW,1536,경인로 638
대림1,1644,신도림로 16
대림2,1345,신도림로 16
대림e-편한세상4,1453,경인로65길 16-15
대림e-편한세상5,1429,신도림로 32
대림e-편한세상7,1250,신도림로 56-13
동아1,1780,신도림로 87
동아2,1712,경인로 643
디큐브시티,1270,경인로 662
미성,1423,신도림로11가길 36
신도림 아르디에,1078,경인로66길 19
신도림3차푸르지오,1018,경인로 619-3
신성은하수,1220,경인로66길 5
현대홈타운아파트,1153,신도림로19길 16
금강(343),1133,오리로 1197
다청림,643,서해안로 2281
다청림(356),780,서해안로 2275
동보,631,오리로13가길 30
동부(101동~103동),825,경인로 248-14
동부(105동~106동),880,경인로 248-13
동부골든,803,고척로 49
동선,845,경인로 158
목화수목원아파트101동,597,경인로2길 41
삼천리,698,경인로8길 75
시티월드,532,경인로 176
썬앤빌,857,경인로19가길 40
양지쉐르빌아파트,653,서해안로 2283
영풍마드레빌,815,경인로8길 64
오류동금호어울림,932,고척로 41
오류동삼전솔하임,838,경인로 187
오류동역솔리스타,474,경인로20나길 63
오류동푸르지오,833,오류로8길 11
우림필유,1034,서해안로 2368
우창굿모닝,387,오리로13길 105
이좋은집,528,경인로20나길 30
포스시티,679,경인로20길 6
한백고은,595,고척로 19
한백힐,413,고척로 6
한신플러스타운,949,고척로 52
두양그린B동,266,부일로1길 136-9
리치안풍산,429,부일로1길 126
온수힐스테이트,1190,부일로9길 127
천왕연지타운2단지,881,오리로 1102-10
천왕이펜하우스1단지,1102,천왕로 91
천왕이펜하우스2단지,994,천왕로 92
천왕이펜하우스3단지,833,천왕로 56
천왕이펜하우스4단지,1036,천왕로 29
천왕이펜하우스5단지,845,천왕로 10
천왕이펜하우스6단지,774,천왕로 9
우남퍼스트빌더센트럴,1056,항동로 8
하버라인3단지,1119,항동로 43
한양수자인에듀힐즈,1250,항동로 42
항동중흥에스클래스베르데카운티,1226,연동로 233
현대홈타운스위트,693,연동로13길 25
G밸리페트라힐스,1154,디지털로 207
가산양우내안에애플,975,남부순환로 1266
가산지웰에스테이트,980,가산로 147
가산지웰에스테이트2차,1214,가산로9길 12-8
가산피어니빌,667,디지털로12길 37
드림캐슬2차,417,두산로9가길 30
비즈트위트바이올렛5차,762,디지털로12길 15
주상복합두산,678,가산로 106
하이펠리스,1336,가산로 143
e편한세상독산더타워,1421,범안로 1212
계룡아파트,847,범안로15길 7
금천롯데캐슬골드파크1차,1476,벚꽃로 40
금천롯데캐슬골드파크2차201동202동,1517,벚꽃로 30
금천롯데캐슬골드파크3차,1441,시흥대로 291
금천현대,958,벚꽃로 73
독산동중앙하이츠빌,952,범안로 1136
독산오르페움타워,1025,독산로85길 36
독산주공14단지,1091,한내로 69-54
독산현대,741,범안로17길 12
동양드림아파트,450,독산로58나길 56
동은4차,547,문성로3길 47
리버스타운,806,범안로12길 41
세심아파트,446,독산로80가길 29
세진(1037-31),488,독산로 211
신도브래뉴,1044,시흥대로152길 25
아셈그린힐,534,독산로78다길 22
아이유하임,1148,독산로 293
예전이룸(965-1),831,시흥대로150길 21-58
이랜드해가든,857,벚꽃로6길 3
중앙아파트,806,범안로15길 65
진도1차,873,벚꽃로18길 36
진도2차,720,두산로 36
진도3차아파트,886,범안로17길 41
태영아파트,791,범안로 1158
푸른터,556,남부순환로120길 23
거상장미,381,시흥대로28길 32
거상홈타운801동,300,시흥대로22길 52
관악산벽산타운5,722,금하로 816
금강,643,독산로50길 57-2
남서울건영2,975,독산로10길 96
남서울건영아파트,909,시흥대로59길 35
남서울힐스테이트,1131,시흥대로 165
대도훼미리,473,시흥대로45길 26
럭키남서울아파트,1341,시흥대로47길 43
메르시대신아파트,531,시흥대로12길 28
무지개,1155,시흥대로73길 11
백운한비치5,542,시흥대로12길 10-8
백운한비치Ⅱ,833,금하로23길 52
산호시티빌,726,시흥대로 251
성지,816,시흥대로51길 55
시흥(817-29),538,독산로24나길 13
시흥베르빌,774,시흥대로77길 23
신화아파트(200-4),518,독산로22길 86
애시안아파트,560,탑골로2길 55
예일,386,독산로10길 19
와이즈플레이스,693,시흥대로 236
탑스빌,630,금하로30길 34
힐캐슬,593,시흥대로12길 33
67디벨리움,1018,화랑로 443
건영장미아파트,690,공릉로51길 14-17
공릉2신도브래뉴아파트,595,동일로193길 7
공릉동한보에센시티아파트,966,공릉로46길 19
공릉우성아파트,1017,동일로198길 24
공릉해링턴플레이스,1045,노원로 62
광덕파크빌아파트,577,동일로180길 48-9
노원프레미어스엠코,952,동일로 986
대동아파트2,738,동일로195길 39
대아2차아파트,833,동일로183길 34
대주파크빌아파트,662,섬밭로 52
동부아파트,932,공릉로 206
동신아파트,1042,공릉로 213
두산힐스빌아파트,1192,공릉로 126
미라쉘,938,화랑로 441
비선아파트,1154,화랑로51길 78
비콘아파트,595,공릉로 130
삼익2차아파트,815,공릉로34길 118
삼익4단지아파트,1220,동일로198가길 13
시영2단지(라이프)아파트,1272,동일로198가길 149
시영3차(라이프)아파트,1265,섬밭로 123
신대림아파트,559,동일로193길 8
신도1차아파트,741,동일로191가길 59
신성미소지움아파트,514,공릉로42길 13-14
우방아파트,810,노원로 58
임성아파트,651,동일로192나길 16-14
진명비베레,750,동일로190길 7
참다움아파트,588,동일로190길 11
청솔아파트8,911,노원로1가길 10
청솔아파트9,833,노원로1길 21
청우씨티아파트,446,동일로173가길 90
탑스빌아파트,500,동일로186길 75
태강아파트(아이파크),1136,공릉로34길 62
태릉우성아파트,1318,노원로 29
태릉해링턴플레이스,1483,공릉로34길 86
테라파크뷰,1269,동일로192다길 51
풍림아파트A,1283,섬밭로 139
풍림아파트B,1129,섬밭로 134
하늘공원아파트(102동),583,공릉로 168-5
한일휴니스빌,923,화랑로 421
현대성우아파트,915,공릉로27길 110
화랑대디오베이션,1017,노원로1길 95
화랑해링턴플레이스아파트,627,공릉로34길 45
극동늘푸른,774,동일로246길 39
노원IPARK,540,상계로23다길 13-8
노원센트럴푸르지오,1186,수락산로 12
노원우성,893,상계로7길 18
노원현대,1008,상계로3길 50
대동황토빌라트,466,동일로230길 26
대창센시티,786,수락산로 246
동아불암,932,덕릉로 780
동양엔파트,1095,상계로5길 12
문수해오름,800,노원로26나길 20
미도,908,덕릉로 459-18
미라보(성림),689,덕릉로127길 25
보람1단지,1254,한글비석로 479
보람2단지,1051,한글비석로 480
북부현대,831,동일로237바길 17
불암현대,693,덕릉로118길 29
상계1차중앙하이츠,1085,노원로28길 15
상계1차현대아파트,801,동일로237길 41
상계2차중앙하이츠,1169,노원로 428
상계대림e편한세상,818,동일로239길 68
상계불암대림,794,덕릉로94길 21
상계신동아,714,한글비석로52길 66
상계우방유쉘,702,동일로230가길 15
상계주공1(고층),1220,덕릉로 459-21
상계주공1(저층),845,동일로213길 21
상계주공10(고층),1271,노원로 564
상계주공11(고층),1439,동일로227길 25
상계주공12(고층),1164,한글비석로 530
상계주공13(고층),1189,한글비석로54길 92
상계주공14(고층),1196,수락산로 174
상계주공14(저층),789,동일로228길 23
상계주공16(고층),1068,동일로227길 86
상계주공2(고층),1328,동일로215길 23
상계주공3(고층),1431,동일로215길 48
상계주공4(고층),1500,동일로214길 21
