단지명,단위면적가격,도로명
래미안목동아델리체(1326),1518,중앙로43길 14
마이홈,439,중앙로29길 120-13
목동경동미르웰,886,중앙로 286
목동그린빌라트,739,목동동로12길 38
목동삼성,1298,신목로 7
목동삼성쉐르빌Ⅱ,1081,목동동로 177
목동신시가지10,2343,목동서로 400
목동신시가지11,2353,목동동로 10
목동신시가지12,2398,목동동로 50
목동신시가지13,2051,목동동로 100
목동신시가지14,2345,목동동로 130
목동신시가지8,2741,목동서로 280
목동신시가지9,2254,목동서로 340
목동우성2,1345,목동남로4길 6-23
목동우성3,992,목동남로4길 20
목동캐슬아파트,670,목동동로10길 22
목동파크자이(101동~108동),1867,목동남로4길 80
목동해오름101동,744,목동로9길 25
목동현대3차,1426,목동동로12길 60
목동힐스테이트,2025,중앙로36길 15
밀레스트,771,신정중앙로17길 14
보람쉬움,696,오목로35길 5
성재세인트,812,은행정로7길 39-1
신세계하이츠,840,은행정로7길 14
신정6현대,1017,신정로 170
신정동로마,935,오목로38길 16
신트리1,1612,신정로 293
신트리3,1024,신정로 290
신트리4,1375,신정로 260
영림,656,오목로 135
이펜하우스3단지,949,신정이펜1로 50
이펜하우스4단지,1076,신정이펜1로 51
이펜하우스5단지,711,신정이펜1로 27
제이클래스목동주상복합,1003,오목로 147
중앙하이츠목동펠리시티,1692,오목로 212
푸른마을2,1136,신정로7길 76
푸른마을3,1136,신정로11길 63
푸른마을4,1101,신정로7길 60-7
학마을1단지,1288,신정로14길 6
THESILK,745,버드나루로15길 2
강변래미안,1266,버드나루로 130
드림리버빌,761,버드나루로22길 7
래미안당산1차,1206,당산로54길 11
리버뷰,1013,버드나루로 97
훼미리하우스138,893,버드나루로17길 2
휴브리지빌딩,941,버드나루로 116
당산2가현대홈타운,1402,당산로 95
당산대우,1290,영등포로 106
당산계룡리슈빌1단지,1525,양산로25길 16
당산계룡리슈빌2단지,1607,양산로25길 8
당산계룡리슈빌3단지,1531,양산로25길 12
당산어울림2차,1196,양산로17길 22
당산한양,1208,영신로 193
쌍용예가클래식,1728,당산로31길 32
당산금호어울림,1583,국회대로37길 22
당산롯데캐슬프레스티지,1417,영신로 237
당산현대3차,1754,당산로41길 23
당산현대5차,1294,당산로42길 16
브라운스톤당산,1488,영신로55길 8
유원제일,1332,국회대로29길 13
한강아파트,1576,영신로57길 5
당산디오빌,1189,당산로 222
당산삼성래미안4차,2060,당산로 214
당산센트럴아이파크,1881,영신로 247
당산효성1차,1097,당산로42길 13
당산효성타운2차,1881,당산로42길 7
유원제일2차,1179,선유동2로 56
유탑유블레스,1254,당산로49길 11-4
(1101-1),814,도림천로19길 12
G밸리소홈,938,도림천로19길 11
e편한세상영등포아델포레,1244,신길로 29
다청림2동,699,대림로34마길 15
문영칸타빌레,679,도림천로 391
보라매 신동아 파밀리에,1298,디지털로 420
삼화에코빌1차,1212,대림로 181
성락,682,대림로34다길 14
성원(650),1203,대림로 256
신대림신동아파밀리에,540,도림로54길 14
신대림자이1단지,893,시흥대로173길 13
신대림자이2단지,869,시흥대로 589-8
쌍용플래티넘S,639,대림로29길 13
영등포자이르네,1265,시흥대로 625
현대3차,1337,도신로 31
도림청구,1351,도영로7길 7
영등포아트자이,1476,도영로 66
한라,940,도신로15라길 5-7
국화맨션,1571,도림로 464
문래건영,1083,문래로 94-7
문래공원한신,1638,문래로20길 14
문래금호어울림,1250,문래로 137
문래동원데자뷰,1214,문래로20길 40
문래자이,1762,당산로4길 12
문래힐스테이트,1241,문래로 82
예지팰리스77차,923,영등포로20길 20
문래동삼환,1081,도림로143길 32
문래대림,1025,선유로 33
문래두산위브,1171,선유로9나길 8
문래모아미래도,1262,선유로9나길 5
문래현대5차,1012,선유서로9길 5
진주맨션,1277,선유로9길 31
e편한세상 문래 에듀플라츠,1025,선유서로 50
문래미원,1017,문래로8길 5
문래베어스타운,1424,선유서로 40
현대6차,1300,선유서로 31
남서울,1348,신길로 108
대방,486,여의대방로 99-3
대방전철,1000,여의대방로61길 6
더샵파크프레스티지,1429,가마산로79길 37
래미안에스티움,2212,신풍로 77
래미안영등포프레비뉴,2203,가마산로 442
루나플라체,1154,영등포로 395
메트하임,1302,신풍로 93
보라매경남아너스빌,1202,여의대방로 25
보라매두산위브,1048,여의대방로9길 5
보라매에스케이뷰,1911,여의대방로35가길 19
신기목련아파트,941,신길로42가길 34
신길레전드힐스,769,가마산로 468
신길센트럴아이파크,1864,가마산로 426
신길센트럴자이아파트,2288,신길로29길 17
신길파크자이,1452,신길로28길 25
여의도리버뷰,846,여의대방로61길 50
프리가,1046,영등포로 390
힐스테이트클래시안,1771,신길로28길 9
어반힐,1260,선유로25길 5
한신공영,1034,영등포로12길 7
거성파스텔,1627,선유로43가길 24
삼호,1125,선유로 172
양평역미소지움,705,양산로 11
양평현대6차,1390,선유로 207
약산,621,선유로 269
양평한신,1441,양평로24길 9
동양,1407,양평로30가길 15
리츠뷰,825,양평로28사길 45
한솔,965,양평로30길 51
광장,1967,여의나루로 7
대우트럼프월드II,1520,여의동로 97
대우트럼프월드Ⅰ,1894,여의동로 143
라이프콤비,1382,63로 32
롯데캐슬아이비,1900,국제금융로 86
롯데캐슬엠파이어,1554,의사당대로 127
리버타워,645,63로 36
리첸시아,1639,여의동로 213
삼부,2075,국제금융로7길 27
서울,2775,여의나루로 121
수정,1751,국제금융로7길 1
순복음(초원),1932,국회대로76가길 11
시범,2908,63로 45
여의도자이,1865,여의동로3길 10
진주,2083,국제금융로 108-6
화랑,1849,국제금융로7가길 21
라르파크,1667,신길로61길 28
순영웰라이빌,774,영등포로62길 42
영등포푸르지오,1643,도신로29길 28
내이처해밀,857,경인로114길 62
스테이72여의도,1108,경인로112길 4-7
여의도더리브스타일,1667,경인로 900
여의도씨티아이,1062,경인로 882
여의도의아침,1125,경인로114길 12
창방누리애,988,경인로114가길 11-1
헤렌어반,714,경인로114가길 14
경동미르웰여의도,1036,버드나루로7길 3
여의도리미티오148,1565,버드나루로 5
이지리움S,1015,국회대로54길 65
영등포그랑그루,1167,문래로 191
브라운스톤영등포,885,버드나루로12가길 13
아크로타워스퀘어,1929,국회대로54길 10
포레나영등포센트럴,1576,국회대로50길 20
훼미리하우스117,775,버드나루로 85
당산푸르지오,939,영중로 154
영등포메이준2011,1125,영중로 120
도원,765,새창로12길 11-15
제일1,656,새창로12길 11-7
동자,1136,한강대로104마길 30
센트레빌아스테리움서울,1260,한강대로 372
CJ나인파크,1857,백범로90다길 12
리첸시아용산B,1372,백범로 341
아크로타워,1452,백범로90길 26
용산KCC웰츠타워,1756,백범로90길 90
용산큐브,1462,백범로90길 12
이안용산1차(101동),1619,백범로90길 74
지오베르크,1429,백범로 346
프라임펠리스,1446,백범로90길 38
리버빌(삼성),1695,보광로5길 40
주미,1888,보광로 40
리버힐삼성,1228,효창원로 17
용산e편한세상,2500,원효로 216
원효전자상가,1455,청파로 83
용암한신,972,신흥로2길 58
용산파크타워(24-0),1812,서빙고로 67
용산파크타워(24-1),2524,서빙고로 69
리첸시아용산,2273,백범로 341
용산더프라임,1549,원효로90길 11
용산파크뷰(46-3),1833,원효로 251
강변삼성스위트,1607,원효로 40
산호,1500,원효로 66
풍전,1321,원효로25길 13
LG한강자이,2500,이촌로64길 15
강촌,2281,이촌로87길 13
래미안첼리투스,3064,이촌로 310
로얄맨숀,1333,이촌로75길 6
반도,2036,이촌로 324-10
북한강(성원),2814,이촌로2가길 66
빌라맨션,1250,이촌로 156
왕궁,2353,이촌로88길 15
이촌동삼성리버스위트,2336,이촌로88길 30
이촌코오롱(A),1754,이촌로87길 21
장미(203-14),2250,이촌로18길 3-7
점보,899,이촌로88길 3
퀸스리버빌,704,이촌로46길 26
한가람,3153,이촌로65길 8
한강(대우),3117,이촌로 181
한강맨숀,3750,이촌로 248
현대맨숀,1367,이촌로 303
현대한강,2797,이촌로34길 29
남산대림,2226,녹사평대로 254
준아트빌,1278,이태원로27나길 40
청화1,2028,장문로 27
GS자이,1338,삼개로 60
한울글로리A,762,효창원로76길 7
대우월드마크용산,1250,한강대로 211
용산파크자이,1699,한강대로 205
래미안용산더센트럴,2593,한강대로 95
벽산메가트리움,1422,한강대로43길 8
아스테리움용산,2513,한강대로30길 25
용산아이피아대주피오레,1130,청파로20길 9
용산푸르지오써밋(420),2232,한강대로 69
한강로대우아이빌,1304,한강대로43길 13
센트럴파크,2544,서빙고로 17
시티하우스,1526,한강대로14길 37
용산시티파크(1단지),2260,서빙고로 35
한강대우트럼프월드3,2012,한강대로 26
나인원한남,4587,한남대로 91
르가든더메인한남,4000,한남대로10길 16
리버티하우스,1189,독서당로 70
성아1,1268,독서당로 73
트윈빌비동,1575,유엔빌리지길 289
트윈빌에이동,2027,유엔빌리지길 11
한남더힐,3584,독서당로 111
한남동동원베네스트,1463,독서당로 22
한남동리첸시아,1781,한남대로 60
한남아이파크애비뉴,2146,독서당로 46
한남파라곤,2073,한남대로27길 52
한남하우스,745,한남대로28가길 5
한남해피트리,2000,한남대로27길 60
한성1,1104,독서당로 73-4
형우베스트빌3차,931,독서당로 90
힐탑트레져1동,1893,유엔빌리지길 200-16
예빌리지,607,백범로45길 9-10
용산롯데캐슬센터포레,1821,백범로 313
효창로즈,1071,효창원로93길 16
효창베네스,1488,효창원로69길 57
효창파크푸르지오,2042,백범로 260
효창한신,1358,백범로45길 9-11
몬테피오레,940,두텁바위로69길 29
신주에지앙,946,후암로28마길 2
후암미주,1774,후암로 71-1
힐튼빌리지2차,898,후암로16나길 23
갈현동현대,932,갈현로33길 24
대양,661,갈현로37길 64
동광갈현베르빌,709,연서로 149
라이프시티,297,갈현로29길 61
미미,1081,갈현로29길 11
아름(526-2),507,서오릉로18길 10
역촌맨션,528,연서로19길 9
연서노벨(463-16),655,연서로19길 4
우남,797,서오릉로 258
유호루하스,752,갈현로 300
지캐슬,676,연서로21길 25
천수,407,연서로17길 34-14
갈현1단지e-편한세상,952,서오릉로21길 47
갈현현대,915,서오릉로21길 36
경향파크,562,갈현로15길 53
금강포란재(101),498,서오릉로21길 34-20
금광포란재(102),466,서오릉로21길 34-14
동익파크1동(355-95),583,서오릉로21길 20
벽산스카이파크,455,서오릉로21가길 16
브라운스톤구산,998,갈현로17길 17
신호(199-24),398,서오릉로 181
엔에스아파트,402,갈현로15길 4
우공아트빌,367,갈현로17나길 31
우신,433,갈현로16길 16
은평서해그랑블,1007,서오릉로 253
한국프라우드,534,갈현로15길 28-17
한성산장,368,갈현로15길 43
거장메카,1090,서오릉로2길 12
굿모닝기룡아파트(96-6),357,녹번로 45
녹번2현대,810,서오릉로 46
대림아파트(276),810,통일로 590
래미안베라힐즈,1488,통일로 630
북한산푸르지오,1250,통일로 660
세민HIPARK,719,녹번로 8
청록MS(91-9),690,은평로21길 40-18
힐스테이트녹번,1602,통일로 610
YS홈타운,975,통일로77길 6
뉴캐슬,844,불광로1길 2-6
대경아르체아파트,1552,진흥로 153
대경홈타운,769,통일로67길 17-1
동명베스트(84-21),448,통일로71가길 10-5
디안(89-77),470,역말로 114
모아아파트(103동),851,불광로1길 6
미래하임,823,통일로67길 8-6
미래하임(6-19),1006,통일로67길 8-10
미래하임(9-46),949,불광로1길 12
베르디움STAY1,1389,통일로 767
벽산메트로시티,826,통일로 749-7
북한산포레스트,1447,서오릉로 80
서경아파트,821,연서로28길 17-1
아이안빌,1081,통일로 749-11
영화노블레스아파트,917,통일로65길 3
유진아이디움,1264,연서로28길 8
정익제이원,1049,통일로 745-4
정익제이원6차,1069,통일로 833-5
제이타워4,796,통일로67길 15
주주베B,962,불광로1길 2-4
주주베에이,958,통일로67길 9
해오름시티,789,통일로67길 11
호림리슈리안,973,서오릉로 102
효민아크로뷰,1111,불광로 9-1
경인에버빌(285-18),1000,통일로 708-3
대호프라자아파트,1034,불광로 90
라이프미성,1265,통일로 780
북한산대창센시티,952,불광로 208
북한산동호스카이,746,연서로34길 42
북한산래미안아파트(1단지),1024,진흥로 267
북한산래미안아파트(2단지),1144,진흥로 265
북한산현대홈타운,1429,불광로2길 16
북한산현대힐스테이트3차아파트,1071,불광로 122-10
북한산힐스테이트1차아파트,1042,불광로2길 33
북한산힐스테이트7차,1179,통일로 796
불광롯데캐슬,1390,불광로 64
선우아파트,657,불광로10길 20
신우아파트,771,불광로6길 4
월드그린,620,불광로6길 11-2
정익제이원(4차),1083,통일로82가길 1
정익제이원5차,1456,통일로82길 6-7
제이타워,847,통일로82가길 4-4
태양아파트,667,불광로 156
DMC롯데캐슬더퍼스트,1694,수색로 300
DMC자이1단지,1220,수색로 217
e편한세상 수색 에코포레,976,은평터널로 65
"수정가,나동",637,은평터널로2길 21
진흥엣세벨,896,은평터널로 60
거성리젠시,1194,은평로 42
뉴신사신성,712,은평터널로 163
대주파크빌,679,증산로15길 50
라이프씨티,602,갈현로3다길 15
린든빌(29-26),566,증산로21길 38-3
명진(200-115),413,은평터널로 182
미래하임(아파트),759,가좌로 341
벨로스아파트,746,가좌로11가길 10
선정(35-2),747,증산로19길 3
성현,479,은평터널로 178
신사동한신휴플러스,771,갈현로1길 31
신사씨티,732,가좌로 391
신선,682,증산로21가길 11-12
신성,746,증산로15길 67-7
신성수정,625,은평터널로7길 2
신아,612,갈현로2가길 1-1
예성그린,483,가좌로 345
은평신사두산위브,886,갈현로1길 36
응암역효성해링턴플레이스,1280,가좌로 334
이랜드타운아파트,833,은평터널로 121-6
임탑(364)101동,514,갈현로5길 25-11
청운제일(362-0),713,증산로 417
형진,676,가좌로12길 12
도올탑스텔,390,연서로2길 8-4
디딤빌아파트,416,갈현로 100
리더스파크,963,연서로 1
만민라이프(B동),583,역말로 28
명남뉴,571,연서로 25
미랜드,962,진흥로1길 11
부호(101동),728,역말로4길 12-5
부호(103동),619,역말로4길 18
서안,673,연서로6길 8-9
센타폴리스,827,연서로 9
소망,326,연서로 47-2
엔에스,429,연서로9길 17
역산미르빌,481,진흥로1가길 8
역촌빌라트,308,갈현로14길 5
역촌센트레빌,952,갈현로3나길 23
역촌월드,593,역말로 84-8
연리지,606,연서로 28
위산엘리시움,974,진흥로9길 2
진주하이츠(10-89),637,역말로 55-1
청우참조은,502,연서로2길 18-1
청운퀸즈,632,연서로 27
하늘애,964,진흥로 27
e편한세상백련산,756,백련산로 112
거장메카(116-22),1508,응암로 293
녹번역e편한세상캐슬,1661,은평로 220
녹번역센트레빌,1453,백련산로 160
뉴월드(402-112),667,응암로20길 22-17
뉴월드(403-32),556,응암로20길 22-23
다원(107-4),754,응암로 290
대주피오레,648,백련산로 6
디우아르떼,1071,응암로13길 14
모아아파트,923,응암로 282
미소세상,1034,응암로 271
백련산에스케이뷰아이파크,1559,응암로30길 16
백련산파크자이,1503,백련산로 67
백련산해모로,1610,응암로30길 15
백련산힐스테이트1차,893,백련산로2길 19
백련산힐스테이트2차,1356,백련산로 38
백련산힐스테이트3차,1000,백련산로 36
백련산힐스테이트4차,1347,백련산로 37
삼영N-CITY,704,은평로 164
삼흥리치,763,응암로 279
서강스카이빌2,513,응암로 295
애필리움,845,불광천길 536
위산일리온시티,1211,은평로 116
유성아이비,860,은평로 182-3
유성아이비아파트,690,응암로13길 12
응암동금호,863,응암로 318
응암아네스트,935,은평로 123
자선메르시안(115),527,은평로8길 20
자선메르시안(400),631,응암로18길 18-9
자선메르시안102동(123-25),696,불광천길 482
조이팰리스(90-23),448,은평로 103
청안파인,767,응암로14길 1-15
펠리시티,1218,응암로 277
프라임팰리스,704,은평로 96
힐스테이트녹번역,1373,은평로 240
DMC덕원,1429,증산로 221
DMC센트럴자이(2단지),1661,수색로 200
DMC센트럴자이(3단지),1524,수색로 200
DMC센트럴자이(4단지),1700,수색로 200
DMC우방,1169,증산로3길 26-1
DMC월드,888,증산로 333
디오반,1107,증산로 291
자선메르시안(162-18),774,증산서길 130
구파발10단지어울림(1011~1019동)BL3-1,1093,진관3로 15-45
구파발9단지래미안(916~928동)BL3-2,731,진관3로 77
마고정3단지센트레빌(310~322동)BL2-3,719,진관2로 90
마고정3단지센트레빌(323~335동)BL2-2,881,진관2로 60
박석고개1단지힐스테이트(101~111동)BL2-12,1381,진관1로 21-9
박석고개1단지힐스테이트(116~131동)BL2-1,1000,진관1로 21-10
상림마을6단지푸르지오(601~605동)BL1-8,762,진관4로 78-7
상림마을6단지푸르지오(606~614동)BL1-7,871,진관4로 100
상림마을6단지푸르지오(615~621동)BL1-6,780,진관4로 107
상림마을7단지아이파크(702~705동)BL1-4,1168,진관4로 77
상림마을7단지아이파크(713~718동)BL1-11,891,진관4로 48-8
상림마을7단지아이파크(719~729동)BL1-13,672,진관4로 48-50
상림마을7단지아이파크(730~742동)BL1-14,805,진관4로 48-51
상림마을8단지롯데캐슬(801~809동)BL1-2,1083,진관4로 37
상림마을8단지롯데캐슬(810~820동)BL1-1,1059,진관4로 17
상림마을8단지롯데캐슬(821~830동)BL1-12,1155,진관3로 70
우물골2단지두산위브(201~203동)BL2-4,1131,진관2로 67
우물골2단지두산위브(204~208동)BL2-5,917,진관2로 77
우물골2단지두산위브(209~222동)BL2-8,1024,진관2로 111-7
우물골2단지두산위브(223~244동)BL2-7,659,진관2로 57-37
우물골2단지두산위브(245~255동)BL2-6,1107,진관2로 57-7
은평뉴타운 제각말 푸르지오(5-1단지),1020,연서로48길 12
은평뉴타운 제각말 푸르지오(5-4단지),1024,연서로 455
은평뉴타운기자촌11단지,1054,연서로46길 7
은평뉴타운꿈에그린,1237,진관3로 33
은평뉴타운솔하임,1291,통일로 1080
은평뉴타운엘크루,1229,진관3로 21
은평스카이뷰자이,1488,통일로 1034
폭포동4단지힐스테이트(408~422동)BL3-9,1045,연서로44길 7
폭포동4단지힐스테이트(423~425동)BL3-10,896,연서로44길 30
폭포동4단지힐스테이트(426~428동)BL3-11,1007,연서로44길 55
힐데스하임,1095,진관3로 11
경희궁자이(4단지),2432,송월길 155
경희궁의아침3단지,1150,사직로8길 34
경희궁파크팰리스,1231,사직로8길 20
청호그린빌,655,옥인3길 7
동성아파트(1동),614,동숭4라길 29
동성아파트(2동),695,동숭4라길 27
송림아마레스아파트,821,성균관로17길 22
아남2,781,혜화로3길 33
아남3,1553,혜화로3길 5
경희궁롯데캐슬,1864,통일로 230
인왕산아이파크,1607,통일로18길 9
광화문스페이스본(101동~105동),1171,사직로8길 4
광화문스페이스본(106동),1227,경희궁길 57
버넷하임1,712,난계로29가길 16
삼전솔하임2차,857,종로58가길 27
삼전솔하임4차,830,지봉로4길 13
숭인한양LEEPS,1017,난계로29가길 20
오성,500,숭인동1나길 11-7
익성씨티하임,760,난계로29가길 17
종로아인스빌,1000,난계로29가길 19
종로유케이201,808,난계로29길 33-4
종로중흥S클래스,765,종로66길 28
종로청계힐스테이트,1393,숭인동길 21
디팰리스,2415,새문안로2길 10
(60-1),822,대학로7길 15-4
이화에수풀,1263,대학로 47
아르젠종로,809,종로31길 54
운현신화타워,774,삼일대로32길 36
현대뜨레비앙,761,돈화문로11가길 59
효성쥬얼리시티,940,종로 183
그린,1114,낙산5길 22
동대문,1607,지봉로 25
창신쌍용1,1111,동망산길 19
창신쌍용2,1102,낙산길 198
CS타워,762,율곡로20길 24
경희궁자이(3단지),2250,경교장길 35
갑을아파트,617,평창문화로 19
일성빌라트,774,평창문화로 119
경희궁자이(2단지),2663,송월길 99
남산트라팰리스,1767,소월로2길 30
경서,600,퇴계로2길 15-6
서울역센트럴자이,2521,만리재로 175
덕수궁롯데캐슬,1951,서소문로9길 28
바비엥3,886,통일로 86
순화동더샵,1310,칠패로 27
남산FORESTHOUSE,1617,동호로17길 242
남산타운,1685,다산로 32
다다아파트,394,동호로11마길 40
다오아트빌,504,동호로11마길 24
동산,340,동호로11아길 15
란스미어,726,청구로17길 24-5
래미안하이베르,1631,퇴계로90길 74
스위스빌라,421,동호로11마길 39
신당KCC스위첸,2034,난계로 130
신당아르브,889,난계로 151
신당역솔하임,1250,퇴계로 448
신당푸르지오,1788,다산로36길 110
신신(1차),395,동호로11자길 23
신신(2차),436,동호로11자길 22
약수(372-13),812,동호로 173
약수역더시티,1322,동호로7길 14
약수하이츠,1632,동호로10길 30
우석,581,동호로11바길 42-1
유정,475,동호로11자길 17
청구e편한세상,1815,청구로 64
청구드림,988,청구로4길 30
타워,727,청구로6길 8
오렌지카운티을지로,1429,동호로33길 15
오장동오팰리오,1586,마른내로 127
인현상가(신성아파트),850,마른내로 72
상지리츠빌장충동카일룸,2418,동호로20나길 30
장충동라임카운티,1193,동호로20가길 38
장충레지던스,738,동호로20나길 23
장충,294,동호로25길 36
삼정아트테라스정동,1826,서소문로 89-20
브라운스톤서울,1111,청파로 464
삼성사이버빌리지,1246,중림로 10
남산센트럴자이,935,퇴계로 235
진양상가,743,퇴계로 217
충무로엘크루메크로시티2차,991,퇴계로49길 14
충무로헤센스마트,1188,서애로1길 11
DUO302,1033,난계로 169
골드캐슬Ⅲ,1086,난계로21길 39
그랜드힐오피스텔,688,마장로9길 49-15
중구리버빌,556,난계로13길 17
청계랜드힐아파트,1172,난계로17길 40-16
청계리버팰리스A,1192,난계로17길 48
한양I-Class,775,난계로 173
황학아크로타워,1190,퇴계로 447
SK리더스뷰남산,1314,퇴계로 72
남산롯데캐슬아이리스,1692,소공로 35
삼풍,638,소공로3길 29-8
이지-빌,791,퇴계로8길 65-3
평화,1034,퇴계로8길 23
쌍용남산플래티넘,500,소공로 46
aaa,684,다산로 274
동대문솔하임,1196,마장로 58
동대문와이즈캐슬,1481,퇴계로75길 7
위더스하임,1270,퇴계로73길 20
청계천두산위브더제니스,1216,다산로46길 17
EGSoulLeader,754,상봉로 110
가야써니빌,912,상봉로26길 29
개나리,849,송림길 124
금호어울림(580),714,양원역로 18
금호어울림(580-1),714,양원역로 18
대보,812,양원역로 49
더하이어,833,망우로58길 31
로얄팰리스주상복합아파트,1069,망우로58길 41
망우,554,용마산로116길 44
백림금호,643,망우로 504-10
산솔트윈,392,봉우재로 229
주함해븐(101동),690,용마산로 463
한울네세창,692,망우로76길 51
해오름102동,544,봉우재로57길 47
건원베스트원,952,겸재로 198
늘푸른동아,1182,동일로 476
두산2,893,면목로37길 58
두산3,833,면목로37길 57
두산4,1119,면목로35길 63
두산5,1186,사가정로42길 90
두원,932,동일로 483
라온프라이빗,1021,동일로91길 23
리치카운티,978,겸재로29길 27
면목동금호어울림아파트,774,용마산로 271
면목삼익아파트,878,동일로 501
면목한신,1134,중랑천로 20
사가정센트럴아이파크,1649,동일로92길 40
세모하이츠(B),521,봉우재로28길 22
신영,657,면목로69길 16
쌍용더플래티넘용마산,1321,용마산로 209
용마금호타운,833,용마산로 348
용마동아,833,용마산로62길 43
용마한신,1239,사가정로71길 19
일신강변,774,중랑천로 14
주함해븐,559,봉우재로 136-8
킴스아파트,900,면목로 429
포인트아파트비동,482,동일로100길 41
한양수자인사가정파크,1500,사가정로72길 26
현대휴온,583,동일로109가길 5
SM해그린,643,공릉로2나길 32-12
공감대,845,공릉로 32
묵동자이(1단지),604,숙선옹주로 6-9
묵동자이(2단지),1063,동일로 932
묵동포레시타,667,동일로157길 41
브라운스톤태릉,1280,공릉로18길 59
성원팰리스,1246,동일로159길 10
세방,738,숙선옹주로9길 25
신내,1385,숙선옹주로 91
신내대림아파트,889,신내로21길 16
신내두산아파트,833,신내로21길 16
신도,976,공릉로13길 30
신안1,1042,공릉로2라길 15
신안2,1007,공릉로2나길 46
월등스카이뷰,534,동일로 938
이편한세상화랑대,1214,숙선옹주로 45
태창네스트빌,756,중랑역로49길 10
헤르만스테이트,633,중랑역로 276
현대아이파크,1060,중랑천로 286
효산센터빌,636,동일로151길 5
건영2차,1036,신내로7길 20
건영2차아파트,804,신내로7나길 24
건영캐스빌,1048,상봉중앙로8길 76
그랑아파트,530,동일로126나길 38
더클래스,1036,상봉로23길 33
동일스카이시티101동,738,상봉중앙로8가길 5
동일스카이시티102동,683,상봉중앙로6길 45
레그노시티,1173,봉우재로33길 85
리더스,1069,면목로92길 28
상봉듀오트리스,954,상봉로 131
상봉베스트원,1389,망우로 304
상봉어반뷰,1062,면목로 489
상봉태솔아파트101동,1106,봉우재로41길 29
상봉힐스테이,1794,봉우재로37길 17
"엘지,쌍용아파트",946,봉화산로 146
주함해븐타워,963,면목로 491
태영데시앙1,1125,상봉중앙로8길 104
포시티,714,면목로 487
풍산쉐르빌102동,510,상봉중앙로10길 15
프레미어스엠코,1638,망우로 353
한일써너스빌,1086,망우로 346
경원,644,봉화산로56길 73
다우훼밀리,652,송림길 18
대성유니트,750,봉화산로56길 140
데시앙,917,용마산로 669
동성1,1037,신내로 128
동성3,763,신내로 110
동성7,761,신내로14길 21
새한,720,용마산로 616
석탑,898,용마산로125길 92
신내 데시앙포레,1048,신내역로 165
신내11대명,1158,봉화산로 193
신내6대주,1357,신내로19길 42
신내9진흥,1222,신내로 127
신내우디안1단지,999,신내역로1길 85
신천빌리지,679,신내로1길 20
진로아파트,921,신내로17길 41
화성.두산아파트,1045,신내로 155
강오(A동),595,동일로 825-1
범양프레체,671,중랑천로14길 58
삼익아파트.상가동,827,중랑역로 124
청원다미소,988,동일로136길 10
한솔e(A동),617,봉화산로27길 30
한신아파트(101~102),905,동일로 752
한신아파트(103~109),1254,동일로 752
